"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/24/2023 08:01'55"	"44981.3346643519"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:02'05"	"44981.3347800926"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:02'15"	"44981.3348958333"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:02'25"	"44981.3350115741"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:02'35"	"44981.3351273148"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:02'45"	"44981.3352430556"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:02'55"	"44981.3353587963"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:03'05"	"44981.3354745370"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:03'15"	"44981.3355902778"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:03'25"	"44981.3357060185"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:03'35"	"44981.3358217593"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:03'45"	"44981.3359375000"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:03'55"	"44981.3360532407"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:04'05"	"44981.3361689815"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:04'15"	"44981.3362847222"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:04'25"	"44981.3364004630"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:04'35"	"44981.3365162037"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:04'45"	"44981.3366319444"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:04'55"	"44981.3367476852"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:05'05"	"44981.3368634259"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:05'15"	"44981.3369791667"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:05'25"	"44981.3370949074"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:05'35"	"44981.3372106481"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:05'45"	"44981.3373263889"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:05'55"	"44981.3374421296"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:06'05"	"44981.3375578704"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:06'15"	"44981.3376736111"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:06'25"	"44981.3377893519"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:06'35"	"44981.3379050926"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:06'45"	"44981.3380208333"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:06'55"	"44981.3381365741"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:07'05"	"44981.3382523148"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:07'15"	"44981.3383680556"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:07'25"	"44981.3384837963"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:07'35"	"44981.3385995370"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:07'45"	"44981.3387152778"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:07'55"	"44981.3388310185"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:08'05"	"44981.3389467593"	"  18.1000"	"  92.0000"	"  1019.0000"	""	""	""	""	""	
"02/24/2023 08:08'15"	"44981.3390625000"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:08'25"	"44981.3391782407"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:08'35"	"44981.3392939815"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:08'45"	"44981.3394097222"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:08'55"	"44981.3395254630"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:09'05"	"44981.3396412037"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:09'15"	"44981.3397569444"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:09'25"	"44981.3398726852"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:09'35"	"44981.3399884259"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:09'45"	"44981.3401041667"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:09'55"	"44981.3402199074"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:10'05"	"44981.3403356481"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:10'15"	"44981.3404513889"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:10'25"	"44981.3405671296"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:10'35"	"44981.3406828704"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:10'45"	"44981.3407986111"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:10'55"	"44981.3409143519"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:11'05"	"44981.3410300926"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:11'15"	"44981.3411458333"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:11'25"	"44981.3412615741"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:11'35"	"44981.3413773148"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:11'45"	"44981.3414930556"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:11'55"	"44981.3416087963"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:12'05"	"44981.3417245370"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:12'15"	"44981.3418402778"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:12'25"	"44981.3419560185"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:12'35"	"44981.3420717593"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:12'45"	"44981.3421875000"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:12'55"	"44981.3423032407"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:13'05"	"44981.3424189815"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:13'15"	"44981.3425347222"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:13'25"	"44981.3426504630"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:13'35"	"44981.3427662037"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:13'45"	"44981.3428819444"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:13'55"	"44981.3429976852"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:14'05"	"44981.3431134259"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:14'15"	"44981.3432291667"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:14'25"	"44981.3433449074"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:14'35"	"44981.3434606481"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:14'45"	"44981.3435763889"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:14'55"	"44981.3436921296"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:15'05"	"44981.3438078704"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:15'15"	"44981.3439236111"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:15'25"	"44981.3440393519"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:15'35"	"44981.3441550926"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:15'45"	"44981.3442708333"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:15'55"	"44981.3443865741"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:16'05"	"44981.3445023148"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:16'15"	"44981.3446180556"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:16'25"	"44981.3447337963"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:16'35"	"44981.3448495370"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:16'45"	"44981.3449652778"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:16'55"	"44981.3450810185"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:17'05"	"44981.3451967593"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:17'15"	"44981.3453125000"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:17'25"	"44981.3454282407"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:17'35"	"44981.3455439815"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:17'45"	"44981.3456597222"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:17'55"	"44981.3457754630"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:18'05"	"44981.3458912037"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:18'15"	"44981.3460069444"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:18'25"	"44981.3461226852"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:18'35"	"44981.3462384259"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:18'45"	"44981.3463541667"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:18'55"	"44981.3464699074"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:19'05"	"44981.3465856481"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:19'15"	"44981.3467013889"	"  18.1000"	"  92.0000"	"  1019.1000"	""	""	""	""	""	
"02/24/2023 08:19'25"	"44981.3468171296"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:19'35"	"44981.3469328704"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:19'45"	"44981.3470486111"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:19'55"	"44981.3471643519"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:20'05"	"44981.3472800926"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:20'15"	"44981.3473958333"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:20'25"	"44981.3475115741"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:20'35"	"44981.3476273148"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:20'45"	"44981.3477430556"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:20'55"	"44981.3478587963"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:21'05"	"44981.3479745370"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:21'15"	"44981.3480902778"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:21'25"	"44981.3482060185"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:21'35"	"44981.3483217593"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:21'45"	"44981.3484375000"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:21'55"	"44981.3485532407"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:22'05"	"44981.3486689815"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:22'15"	"44981.3487847222"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:22'25"	"44981.3489004630"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:22'35"	"44981.3490162037"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:22'45"	"44981.3491319444"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:22'55"	"44981.3492476852"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:23'05"	"44981.3493634259"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:23'15"	"44981.3494791667"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:23'25"	"44981.3495949074"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:23'35"	"44981.3497106481"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:23'45"	"44981.3498263889"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:23'55"	"44981.3499421296"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:24'05"	"44981.3500578704"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:24'15"	"44981.3501736111"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:24'25"	"44981.3502893519"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:24'35"	"44981.3504050926"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:24'45"	"44981.3505208333"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:24'55"	"44981.3506365741"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:25'05"	"44981.3507523148"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:25'15"	"44981.3508680556"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:25'25"	"44981.3509837963"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:25'35"	"44981.3510995370"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:25'45"	"44981.3512152778"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:25'55"	"44981.3513310185"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:26'05"	"44981.3514467593"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:26'15"	"44981.3515625000"	"  18.1000"	"  92.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:26'25"	"44981.3516782407"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:26'35"	"44981.3517939815"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:26'45"	"44981.3519097222"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:26'55"	"44981.3520254630"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:27'05"	"44981.3521412037"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:27'15"	"44981.3522569444"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:27'25"	"44981.3523726852"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:27'35"	"44981.3524884259"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:27'45"	"44981.3526041667"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:27'55"	"44981.3527199074"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:28'05"	"44981.3528356481"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:28'15"	"44981.3529513889"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:28'25"	"44981.3530671296"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:28'35"	"44981.3531828704"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:28'45"	"44981.3532986111"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:28'55"	"44981.3534143519"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:29'05"	"44981.3535300926"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:29'15"	"44981.3536458333"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:29'25"	"44981.3537615741"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:29'35"	"44981.3538773148"	"  18.1000"	"  92.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:29'45"	"44981.3539930556"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:29'55"	"44981.3541087963"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:30'05"	"44981.3542245370"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:30'15"	"44981.3543402778"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:30'25"	"44981.3544560185"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:30'35"	"44981.3545717593"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:30'45"	"44981.3546875000"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:30'55"	"44981.3548032407"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:31'05"	"44981.3549189815"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:31'15"	"44981.3550347222"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:31'25"	"44981.3551504630"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:31'35"	"44981.3552662037"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:31'45"	"44981.3553819444"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:31'55"	"44981.3554976852"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:32'05"	"44981.3556134259"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:32'15"	"44981.3557291667"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:32'25"	"44981.3558449074"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:32'35"	"44981.3559606481"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:32'45"	"44981.3560763889"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:32'55"	"44981.3561921296"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:33'05"	"44981.3563078704"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:33'15"	"44981.3564236111"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:33'25"	"44981.3565393519"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:33'35"	"44981.3566550926"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:33'45"	"44981.3567708333"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:33'55"	"44981.3568865741"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:34'05"	"44981.3570023148"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:34'15"	"44981.3571180556"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:34'25"	"44981.3572337963"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:34'35"	"44981.3573495370"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:34'45"	"44981.3574652778"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:34'55"	"44981.3575810185"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:35'05"	"44981.3576967593"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:35'15"	"44981.3578125000"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:35'25"	"44981.3579282407"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:35'35"	"44981.3580439815"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:35'45"	"44981.3581597222"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:35'55"	"44981.3582754630"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:36'05"	"44981.3583912037"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:36'15"	"44981.3585069444"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:36'25"	"44981.3586226852"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:36'35"	"44981.3587384259"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:36'45"	"44981.3588541667"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:36'55"	"44981.3589699074"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:37'05"	"44981.3590856481"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:37'15"	"44981.3592013889"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:37'25"	"44981.3593171296"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:37'35"	"44981.3594328704"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:37'45"	"44981.3595486111"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:37'55"	"44981.3596643519"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:38'05"	"44981.3597800926"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:38'15"	"44981.3598958333"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:38'25"	"44981.3600115741"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:38'35"	"44981.3601273148"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:38'45"	"44981.3602430556"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:38'55"	"44981.3603587963"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:39'05"	"44981.3604745370"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:39'15"	"44981.3605902778"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:39'25"	"44981.3607060185"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:39'35"	"44981.3608217593"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
